id;code;name;description;logo;logo_content_type;contact_person;employee_size;client_size;email;website
1;Car C;Indiana;Tasty Gorgeous;../fake-data/blob/hipster.png;image/png;initiatives Fish District;BETWEEN50AND100;BETWEEN1000AND5000;"LolhIf@Jv7U3VBuQUoZuXHZqQ7swOBmfZB6zUgH36u0HD1R3Go1C6EtPMc3hmGe5DiNIwUAt.whgsh.di";"file:\/\/-9l3yx"
2;Cordo;Nicaragua Bedfordshire bandwidth;compressing Alaska multi-byte;../fake-data/blob/hipster.png;image/png;array Savings;BETWEEN500AND1000;BETWEEN50000AND1000000;"@[245.227.71.5";"http:\/\/X0"
3;CFP S;Representative;model yellow;../fake-data/blob/hipster.png;image/png;alarm value-added Architect;BETWEEN50AND100;BETWEEN5000AND10000;"BtKBUGlY@PyUvXm.D948.ZH0o29ERSfBpaNvJs0.gmtw";"file:\/\/W0VJY"
4;Cloth;challenge Public-key;Granite monitor;../fake-data/blob/hipster.png;image/png;hacking;LESSTHAN10;BETWEEN50000AND1000000;"jAyALy2sP.rD3.-cd3-P.88CN8@ZlQLDQ.YPh7bY.uFkVxRZP0Ok0UA-vnh0qqSx0BBev78VsTp2vogpzwJ8yvKqt4fVW.ouux.mh";"ftp:\/\/-"
5;Islan;Avon Morocco;Islands, e-business;../fake-data/blob/hipster.png;image/png;Ergonomic;LESSTHAN10;BETWEEN1000AND5000;"aXj8Z@cy7rS.36IvG.BFdr-.HJrIK.W.Xo05Py64dpPrKX.tq.hq";"ftp:\/\/,c#IYc"
6;Legac;zero;Computers plum;../fake-data/blob/hipster.png;image/png;one-to-one;BETWEEN500AND1000;LESSTHAN1000;"@[251.1.190.5";"https:\/\/Y\w"
7;neura;Australia;Accountability;../fake-data/blob/hipster.png;image/png;Cotton Cambridgeshire;LARGERTHANT1000;BETWEEN5000AND10000;"zrfbPS.Q6ieY.WI.k5forN.XBOb@I.74HEg.HCl.LQM1jL.Vfhdgk.B0q4P-_4U3oAGRSmWoZ.bboo.ax";"file:\/\/D"
8;Jamai;Towels payment;matrix;../fake-data/blob/hipster.png;image/png;digital sticky;LESSTHAN10;BETWEEN5000AND10000;"@1.255.254.154]";"ftp:\/\/go"
9;Aweso;Assistant;synergies Salad;../fake-data/blob/hipster.png;image/png;Sausages transmit Account;BETWEEN50AND100;BETWEEN5000AND10000;"RMsQ4.7tQHw.z.93e.Vk.ypSRb@XAI1b.2N.cqxyrg";"https:\/\/zJ"
10;Games;hacking maroon Cambridgeshire;array;../fake-data/blob/hipster.png;image/png;Face SAS;LESSTHAN10;BETWEEN50000AND1000000;"6h.V.k3k.54F@-t.FGC0I.A2tF.DnAc-3V_ATvIGhjCMcNIXmSyHAA4_pJ1v5HFfy8d7DYKlb0s6onZu.rdz";"ftp:\/\/lH"
